Artist Name,Artist ID,Artist_Popularity,Artist_Followers,Artist Genre
King Sunny Adé,0eatcjNWvGuDEPNnjgPNn1,38.0,25408.0,"afrobeat,afropop,griot,highlife,juju,world"
The Carpenters,1eEfMU2AhEo7XnKgL7c304,71.0,1370449.0,"adult standards,folk,mellow gold,soft rock"
Neneh Cherry,3JxCEqL9zjKnDJgUhRuRJD,57.0,101061.0,"new wave pop,urban contemporary"
The Sugarcubes,1G0Xwj8mza6b03iYkVdzDP,48.0,94562.0,"alternative pop,alternative rock,art pop,dance rock,icelandic pop,new wave,new wave pop"
Lambchop,2Lhs0asnFQiLuntn3s8p78,48.0,62099.0,"alternative country,anti-folk,art rock,chamber pop,freak folk,lo-fi,melancholia,roots rock,slow core"
Roni Size/Reprazent,5UjqeSp9dX6Nrge7WdDukr,45.0,55701.0,"big beat,breakbeat,drum and bass,electronica,hardcore techno,jungle,liquid funk"
Lloyd Cole and The Commotions,6juuiuCv8jRHZOcvP2BqKp,50.0,63364.0,"art rock,dance rock,new romantic,new wave,new wave pop,scottish new wave"
Bonnie Raitt,4KDyYWR7IpxZ7xrdYbKrqY,64.0,370962.0,"classic rock,country rock,electric blues,folk,folk rock,lilith,mellow gold,pop rock,rock,roots rock,singer-songwriter,soft rock,traditional folk"
The Jungle Brothers,32HLqxbBmke7MySvs8tVSE,0.0,14.0,
Weather Report,162DCkd8aDKwvjBb74Gu8b,50.0,148300.0,"art rock,bebop,contemporary post-bop,jazz,jazz funk,jazz fusion"
War,2B4ZHz4QDWJTXPFPgO5peE,69.0,1218526.0,"g funk,gangster rap,hardcore hip hop,hip hop,rap,west coast rap"
Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk,76.0,2204655.0,"album rock,art rock,beatlesque,bow pop,classic rock,folk rock,glam rock,mellow gold,rock,soft rock,symphonic rock"
Tammy Wynette,1LFKKuzn302wp15dYH28id,58.0,307570.0,"country,country dawn,nashville sound"
Albert King,5aygfDCEaX5KTZOxSCpT9o,54.0,277299.0,"blues,blues rock,classic rock,electric blues,memphis soul,soul blues,traditional blues"
Erykah Badu,7IfculRW2WXyzNQ8djX8WX,71.0,1800500.0,"afrofuturism,hip hop,neo soul,r&b,soul,urban contemporary"
Ministry,1DXylZlWbVvlckNqwvjTEt,55.0,285088.0,"alternative metal,industrial,industrial metal,industrial rock,nu metal,rap rock"
Don Henley,5dbuFbrHa1SJlQhQX9OUJ2,69.0,795442.0,"album rock,art rock,classic rock,country rock,folk,folk rock,heartland rock,mellow gold,pop rock,rock,roots rock,singer-songwriter,soft rock,yacht rock"
Nat King Cole,7v4imS0moSyGdXyLgVTIV7,70.0,1326721.0,"adult standards,lounge,soul,vocal jazz"
Spacemen 3,1ZOlVrZ2MtNSY9LcFYklDB,25.0,29384.0,experimental rock
10 CC,1aCQ1cfnKWhCB1iJ8qXxdz,10.0,165.0,
The Decemberists,7ITd48RbLVpUfheE7B86o2,60.0,463259.0,"anti-folk,baroque pop,canadian indie,indie folk,indie pop,indie rock,modern folk rock,modern rock,stomp and holler"
Oliver Nelson,4QAp87iZerUP9PKxtLhmW1,59.0,22596.0,"new french touch,scandipop"
The Carter Family,0FRIWJYklnmsll5M6h4gUL,44.0,33019.0,"appalachian folk,bluegrass,country gospel,folk,old-time,traditional country,traditional folk,vocal harmony group"
The Pop Group,3fBmq4xVcd346QvErp6fko,27.0,13823.0,"experimental,experimental rock,industrial,post-punk,uk post-punk"
Gladys Knight and The Pips,0TF2NxkJZPQoX1H53rEFM1,64.0,640267.0,"brill building pop,classic soul,disco,funk,motown,quiet storm,soul,southern soul"
Blumfeld,2dUiFnJOuYzjPISRq5UwLi,35.0,13235.0,"german indie,german indie pop,german rock,hamburger schule"
The Mars Volta,75U40yZLLPglFgXbDVnmVs,55.0,403577.0,"alternative metal,alternative rock,el paso indie,modern rock,rock"
Dr. John,320TrJub4arztwXRm7kqVO,60.0,167007.0,"blues,blues rock,classic rock,country rock,electric blues,folk rock,funk,jazz blues,louisiana blues,new orleans blues,piano blues,roots rock,soul"
Gang Starr,5cMgGlA1xGyeAB2ctYlRdZ,67.0,572252.0,"alternative hip hop,conscious hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap"
The Sugarhill Gang,7zliF6Q946WznVk3ZMYhZX,58.0,190789.0,"east coast hip hop,electro,funk,hip hop,hip house,new jersey rap,old school hip hop,rap"
The Moody Blues,5BcZ22XONcRoLhTbZRuME1,64.0,668389.0,"album rock,art rock,british invasion,classic rock,country rock,folk,folk rock,hard rock,mellow gold,progressive rock,psychedelic rock,rock,roots rock,soft rock,symphonic rock"
Faust,6jPriOYMyUL9kNonBI1CNd,68.0,22004.0,"dakke dak,danish pop"
Spencer Davis Group,3i9hP422d2KMjaupTzBNVS,56.0,162741.0,"blues rock,british blues,british invasion,bubblegum pop,classic rock,folk rock,merseybeat,protopunk,psychedelic rock,rock,rock-and-roll"
Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,82.0,5498237.0,"dance pop,pop,urban contemporary"
Chubby Checker,7qQJQ3YtcGlqaLg5tcypN2,58.0,175256.0,"adult standards,brill building pop,bubblegum pop,doo-wop,rock-and-roll,rockabilly"
And You Will Know Us by the Trail of Dead,6wBUn8gMP85n8dPu6LoUcF,44.0,52665.0,"alternative rock,dance-punk,indie rock,lo-fi,modern rock,post-hardcore"
The Troggs,57xdnSVt4ahJCIXYLieQ25,55.0,164474.0,"brill building pop,british invasion,bubblegum pop,classic garage rock,classic rock,folk rock,freakbeat,merseybeat,protopunk,psychedelic rock,rock-and-roll"
Salt 'n' Pepa,7wqtxqI3eo7Gn1P7SpP6cQ,64.0,448066.0,"dance pop,girl group,hip hop,hip house,hip pop,old school hip hop,pop,queens hip hop,rap"
The Birthday Party,5I2hMUcztc6QbzkyLskdt4,37.0,64470.0,"alternative rock,australian post-punk,experimental,experimental rock,gothic rock,industrial,post-punk,punk blues"
Phil Spector,3jVMgT4X7YeuYE4aludcmE,27.0,15547.0,brill building pop
Nick Lowe,3BqaUtuQmqIHg7B5Bc7fP7,53.0,67327.0,"alternative country,art rock,country rock,folk,folk rock,heartland rock,lilith,mellow gold,power pop,pub rock,roots rock,singer-songwriter,traditional folk"
Ann Peebles,5dM7jA0PXh0Ozz8LT2YOCB,55.0,56322.0,"classic soul,funk,memphis soul,soul,soul blues,southern soul"
Sugar,0hYxQe3AK5jBPCr5MumLHD,64.0,1212976.0,"contemporary country,country,country dawn,country road,modern country rock"
Joan Jett and The Blackhearts,1Fmb52lZ6Jv7FMWXXTPO3K,66.0,399599.0,"glam punk,rock"
Kate and Anna McGarrigle,7krh6ZjG7i7jvLGiG3YNJF,39.0,13717.0,"folk,folk rock,traditional folk"
The Chiffons,05sIdEkXAYDbDDdv3T56Oj,53.0,63451.0,"adult standards,brill building pop,bubblegum pop,classic girl group,doo-wop,motown,rhythm and blues,rock-and-roll"
Cameo,545idYhdloaSlLGBY8E9u2,58.0,388109.0,"disco,funk,motown,new jack swing,popping,post-disco,quiet storm,soul,urban contemporary"
The Psychedelic Furs,0O0lrN34wrcuBenkqlEDZe,61.0,299642.0,"alternative rock,art rock,dance rock,new romantic,new wave,new wave pop,post-punk,rock"
Jimmy Giuffre,4RncsrNJ1GDGsFBIxI76L6,30.0,4824.0,"avant-garde jazz,bebop,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz clarinet,jazz saxophone"
The Mekons,3mmySiPoBPzEhRnx7N3HSN,4.0,922.0,
At the Drive-In,5E2rtn57BM2WPjwak4kGd5,51.0,221797.0,"alternative metal,alternative rock,dance-punk,el paso indie,emo,indie rock,modern rock,post-hardcore"
Amerie,08rMCq2ek1YjdDBsCPVH2s,57.0,531739.0,"alternative r&b,dance pop,deep pop r&b,hip hop,hip pop,neo soul,pop rap,r&b,urban contemporary"
Tool,2yEwvVSSSUkcLeSTNyHKh8,75.0,1427070.0,"alternative metal,alternative rock,art rock,nu metal,post-grunge,post-metal,progressive metal,progressive rock,rock"
Question Mark and the Mysterians,3ZZHB1Xh2PM88QTMiqHB62,44.0,24712.0,"bubblegum pop,chicano punk,classic garage rock,freakbeat,protopunk,psychedelic rock"
Kyuss,3HCpwNmFp2rvjkdjTs4uxs,56.0,288231.0,"alternative metal,alternative rock,grunge,palm desert scene,rock,space rock,stoner metal,stoner rock"
"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,76.0,2377960.0,"disco,funk,jazz funk,motown,quiet storm,soul"
Digital Underground,7jocoSCuCtpCxCI6IbP8ye,61.0,279665.0,"conscious hip hop,funk,gangster rap,hardcore hip hop,hip hop,hip house,rap,west coast rap"
Gil Evans,7g9DeYASD3RzlT4kDchsQZ,35.0,15293.0,"avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,soul jazz"
Leadbelly,3Ovf2lytXSXWFM2cwsJACC,47.0,115438.0,"acoustic blues,appalachian folk,blues,country blues,delta blues,folk,texas blues,traditional blues,traditional folk"
Suzanne Vega,3X0tJzVYoWlfjLYI0Ridsw,58.0,265242.0,"folk,lilith,new wave pop,permanent wave,pop rock,singer-songwriter"
The Shadows,03hfAxVdAWj7kxDnSG0fLD,58.0,145021.0,"adult standards,brill building pop,british invasion,folk rock,merseybeat,rock-and-roll,rockabilly"
Don McLean,1gRNBaI4yn6wCCTvRhGWh8,69.0,478566.0,"adult standards,classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock,traditional folk"
The Meters,2JRvXPGWiINrnJljNJhG5s,59.0,159060.0,"afrobeat,classic soul,funk,instrumental soul,jazz funk,modern funk,new orleans funk,soul,southern soul"
They Might Be Giants,6zB02lwP6L6ZH32nggQiJT,62.0,230764.0,"comic,geek rock,permanent wave,zolo"
The Killers,0C0XlULifJtAgn6ZNCW2eu,81.0,5344613.0,"modern rock,permanent wave,rock"
Afghan Whigs,7IDrRpDz0cOuUVC32c8PKD,43.0,72436.0,"alternative pop,alternative rock,lo-fi,permanent wave"
The Flamingos,6iygtKnPG7TRvDaTYcLOd6,50.0,34842.0,"brill building pop,doo-wop,rhythm and blues"
Paul Butterfield Blues Band,6kz7WuPaUa4QVreP27I33i,42.0,57544.0,"blues,blues rock,chicago blues,country rock,electric blues,harmonica blues,psychedelic rock,traditional blues"
Rick James,0FrpdcVlJQqibaz5HfBUrL,63.0,682743.0,"disco,funk,motown,post-disco,quiet storm,soul,synth funk"
Art Pepper,3GpMtIOC5ZLvMBMI7IxPvA,50.0,40239.0,"bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,soul jazz"
John Hiatt,4Sld5LOPbAm1QSq9U32fFV,56.0,116396.0,"alternative country,classic rock,country rock,folk,folk rock,heartland rock,lilith,mellow gold,pub rock,rock,roots rock,singer-songwriter,soft rock,traditional folk"
Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,76.0,4077737.0,"dance pop,girl group,hip pop,pop,r&b,urban contemporary"
The Five Satins,2YP02JRa1JLejrg3XTssJS,51.0,36269.0,"brill building pop,doo-wop,rhythm and blues,rock-and-roll"
Erroll Garner,6C65D20ASusYqHGSIktfED,53.0,54003.0,"adult standards,bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz piano,swing,vocal jazz"
Fine Young Cannibals,20p5D2KrE8CGuOjHtxsyTp,62.0,457000.0,"dance rock,mellow gold,new romantic,new wave,new wave pop,soft rock,synthpop"
Tears for Fears,4bthk9UfsYUYdcFyqxmSUU,74.0,1594102.0,"dance rock,new romantic,new wave,new wave pop,permanent wave,rock,soft rock,synthpop"
Lee Perry,1TsG4AumsMt1Tcq2nHpov9,55.0,112685.0,"dub,reggae,rock steady,roots reggae,ska"
808 State,7hFdUW64G4iU1tz46ITRfN,49.0,66716.0,"acid house,big beat,chicago house,electro,hardcore techno,hip house,intelligent dance music,madchester,rave,techno"
Art Brut,1gxXzfykdtDuod56hPkYyr,36.0,20672.0,"british indie rock,dance-punk,new rave"
Culture,6kz53iCdBSqhQCZ21CoLcc,67.0,835269.0,"dance rock,disco,europop,new romantic,new wave,new wave pop,soft rock,synthpop"
The Orioles,4Am5deuAhDuKUJgXmoCQzj,27.0,4115.0,"rhythm and blues,vocal harmony group"
Nelly,2gBjLmx6zQnFGQJCAQpRgw,78.0,1518121.0,"dance pop,hip hop,pop,pop rap,rap,southern hip hop,urban contemporary"
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,83.0,7555666.0,"hip pop,neo soul,pop,r&b,urban contemporary"
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,68.0,342538.0,"atl hip hop,neo soul"
The Jayhawks,2UDplVRprMbazU74Hq8OLl,53.0,76574.0,"alternative country,alternative rock,country rock,folk,folk rock,heartland rock,indie folk,lilith,mellow gold,new americana,pop rock,power pop,roots rock,traditional folk"
Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie,61.0,410675.0,"alternative rock,anti-folk,athens indie,e6fi,freak folk,indie pop,indie rock,lo-fi,modern rock"
Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,63.0,400613.0,"adult standards,album rock,art rock,classic rock,country rock,folk,folk rock,mellow gold,roots rock,singer-songwriter,soft rock,yacht rock"
Quicksilver Messenger Service,7DCnwoFMqGN6eZULdcLZeL,42.0,74260.0,"acid rock,blues rock,classic garage rock,classic rock,country rock,folk rock,psychedelic rock,symphonic rock"
Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,64.0,948060.0,"alternative rock,dance-punk,modern rock,rock"
Rahsaan Roland Kirk,7De2eIqeHTw091YeAkkYXV,36.0,24917.0,"avant-garde jazz,bebop,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz funk,jazz saxophone,soul jazz"
Steppenwolf,1WRM9i067hd2ujxxi8FI3m,67.0,874046.0,"acid rock,album rock,blues rock,classic canadian rock,classic rock,country rock,folk rock,hard rock,mellow gold,psychedelic rock,rock,roots rock"
Doves,7MdYtdLOSFdHTFfM4TU2bf,53.0,5413.0,emo rap
The Notwist,1o4xLcugkCtDDOw7POAMha,44.0,58997.0,german indie
Sheryl Crow,4TKTii6gnOnUXQHyuo9JaD,70.0,641633.0,"lilith,mellow gold,neo mellow,new wave pop,permanent wave,pop rock,rock"
The Faces,3v4feUQnU3VEUqFrjmtekL,63.0,232116.0,"album rock,art rock,blues rock,classic rock,country rock,folk rock,glam rock,hard rock,mellow gold,protopunk,psychedelic rock,pub rock,rock,roots rock,soft rock"
Henry Mancini,2EExdpjU4SK3xnJHO5paJf,59.0,101015.0,"adult standards,classic soundtrack,easy listening,lounge"
Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,75.0,905241.0,"funk,motown,quiet storm,soul"
The Boo Radleys,6UYwzZChuolxsylHcZcBBP,44.0,24733.0,"britpop,c86,dream pop,shoegaze"
Alice in Chains,64tNsm6TnZe2zpcMVMOoHL,74.0,2695270.0,"alternative metal,alternative rock,grunge,hard rock,nu metal,post-grunge,rock"
Scritti Politti,59luKpdal8UwxcuLJNoKwS,43.0,56911.0,"dance rock,new romantic,new wave,new wave pop,synthpop"
Japan,7MoIc5s9KXolCBH1fy9kkw,57.0,205594.0,"art pop,indie pop,indie rock,indietronica,philly indie"
The Congos,0nGxKkhmIzyu6bvuXrko1e,50.0,67542.0,"dub,reggae,rock steady,roots reggae,ska"
The Incredible String Band,0tQzBYPjAardhWpGkqVdNW,36.0,32706.0,"british folk,canterbury scene,experimental,folk,folk rock,psychedelic folk,psychedelic rock,traditional folk"
The Four Seasons,6mcrZQmgzFGRWf7C0SObou,68.0,363880.0,"adult standards,brill building pop,bubblegum pop,doo-wop,folk rock,motown,northern soul,rock-and-roll"
Harry Belafonte,6Tw1ktF4xMmzaLLbe98I2z,60.0,110461.0,"adult standards,brill building pop,calypso,lounge"
Badly Drawn Boy,244fcyNSuyhbRlMGfMbYrO,56.0,88592.0,"britpop,melancholia"
Justin Timberlake,31TPClRtHm23RisEBtV3X7,84.0,9101777.0,"dance pop,pop"
Joe Henderson,3BG0nwVh3Gc7cuT4XdsLtt,47.0,71379.0,"avant-garde jazz,bebop,big band,contemporary jazz,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz fusion,jazz saxophone,soul jazz"
Ruben Bladés,5BwMgvRwlq61SmknvsVIQj,67.0,656469.0,"latin jazz,salsa,tipico,tropical"
Jimmy Smith,5GXruybcLmXPjR9rKKFyS6,50.0,58884.0,"bebop,contemporary post-bop,cool jazz,hammond organ,hard bop,jazz,jazz blues,jazz funk,jazz fusion,jazz organ,soul jazz"
Lenny Kravitz,5gznATMVO85ZcLTkE9ULU7,73.0,1935649.0,"permanent wave,pop rock,rock"
Dexter Gordon,3NUsiT2JSyaWAnWaXxDzhQ,52.0,131159.0,"bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz fusion,jazz saxophone,soul jazz,stride,swing,vocal jazz"
The Neville Brothers,3d1olqhURDe8e5HOta1Qxg,47.0,38674.0,"louisiana blues,new orleans blues,new orleans funk,roots rock,soul"
R. Kelly,2mxe0TnaNL039ysAj51xPQ,72.0,2075815.0,
Judas Priest,2tRsMl4eGxwoNabM08Dm4I,70.0,2075937.0,"album rock,birmingham metal,hard rock,metal,power metal,rock,speed metal"
Placebo,6RZUqkomCmb8zCRqc9eznB,69.0,1195197.0,"alternative rock,britpop,modern rock,permanent wave,rock"
Townes Van Zandt,3ZWab2LEVkNKiBPIClTwof,59.0,189068.0,"alternative country,cosmic american,country rock,folk,folk rock,new americana,outlaw country,roots rock,singer-songwriter,texas country,traditional folk"
David Sylvian,2oyWkw7sq99yqj12hVUHtw,49.0,73451.0,"ambient pop,art pop,art rock,experimental rock,fourth world,melancholia,new romantic,new wave,new wave pop"
Archie Shepp,7C2DSqaNkh0w77O5Jz1FKh,43.0,24904.0,"avant-garde jazz,bebop,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz funk,jazz saxophone,soul jazz"
The Slits,5O0RrEgz4NLCPLrDZiPggz,44.0,65902.0,"alternative rock,dance rock,dance-punk,experimental,no wave,post-punk,punk,riot grrrl,uk post-punk"
The Lemonheads,6w7fc6IZlo5zwBaKT5jU1X,55.0,156272.0,"alternative pop,alternative rock,boston rock,lilith,pop rock,power pop"
Linton Kwesi Johnson,0bvRYuXRvd14RYEE7c0PRW,46.0,26644.0,"dub,dub poetry,reggae,roots reggae,ska"
Madvillain,2aoFQUeHD1U7pL098lRsDU,69.0,274625.0,"alternative hip hop,hip hop,psychedelic hip hop,rap,southern hip hop,underground hip hop"
Bill Monroe,64vAECmFoB6mi7n1zTRwR8,42.0,16273.0,"appalachian folk,bluegrass,bluegrass gospel,old-time,progressive bluegrass,traditional country,traditional folk,yodeling"
The Postal Service,5yV1qdnmxyIYiSFB02wpDj,58.0,413662.0,"indie pop,indie rock,indietronica,modern rock,seattle indie"
Sebadoh,2wrhBKGC3DTNNNDRJPaxW6,43.0,68988.0,"alternative pop,alternative rock,e6fi,gbvfi,indie rock,lo-fi,post-hardcore,power pop,slow core,western mass indie"
Fountains of Wayne,1pgtr4nhBQjp9oCUBPyYWh,63.0,111092.0,"alternative rock,pop rock,power pop"
Bessie Smith,5ESobCkc6JI4tIMxQttqeg,45.0,101001.0,"blues,jazz blues,traditional blues,vocal jazz"
Nina Simone,7G1GBhoKtEPnP86X2PvEYO,74.0,1674733.0,"jazz blues,soul,soul jazz,torch song,vocal jazz"
Low,5WoWlP0ihSFIxnppxjwSgE,59.0,145237.0,icelandic indie
Jon Spencer Blues Explosion,2NOhotupwYbKRNJF7LMDPG,49.0,65193.0,"blues rock,garage rock,punk blues"
Raekwon,2yQf6b8hxahZaT5dHlWaB1,66.0,365447.0,"alternative hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap,southern hip hop"
Little Willie John,3mOiEPe870jJrahcf2TPYZ,39.0,16316.0,"rhythm and blues,rock-and-roll,soul,southern soul"
The Teardrop Explodes,4AIo9dEYhuS3AtwhhKgA0M,42.0,46160.0,"art rock,dance rock,new romantic,new wave,new wave pop,post-punk,pub rock,uk post-punk"
Inner City,0vUJ3QLN3MlRfjOc2LjGWp,52.0,37721.0,"chicago house,deep house,detroit house,disco house,diva house,hardcore techno,hip house,post-disco,techno,vocal house"
The Saints,6OWPd5ByKaNSFAZ3TCe5AO,39.0,32357.0,"australian alternative rock,australian rock,garage rock,post-punk,protopunk,pub rock,punk,punk blues"
N.E.R.D.,5wPoxI5si3eJsYYwyXV4Wi,64.0,570766.0,hip hop
Coolio,3y24n3XhZ96wgwRXjvS17T,70.0,365949.0,"g funk,gangster rap,hip hop,rap,west coast rap"
!!!,1mmehjf7eHA10uHMisZGJg,51.0,114917.0,"alternative dance,dance-punk,electroclash,electronica,modern rock,new rave,sacramento indie"
The Box Tops,3KGQvnOoqUHi3KxKQMZtXr,53.0,84586.0,"brill building pop,bubblegum pop,classic garage rock,folk rock,merseybeat"
Marty Robbins,0Xi59sEw38vRvwleSAVqoo,64.0,241064.0,"cowboy western,nashville sound"
Average White Band,3tx8fyu3c4OBP5nejYtUOb,55.0,254281.0,"disco,funk,jazz funk,modern funk,motown,post-disco,quiet storm,soul"
Liars,2z78AlkdwE2Ghj9EB50M6z,40.0,60792.0,"dance-punk,freak folk,noise rock"
Black Rebel Motorcycle Club,1tpXaFf2F55E7kVJON4j4G,59.0,399749.0,"alternative rock,blues rock,dance-punk,garage rock,garage rock revival,indie rock,modern alternative rock,modern blues rock,modern rock,permanent wave,rock"
The Beta Band,2LMR8u7DOMF0FBseDpTsRa,50.0,68033.0,"alternative rock,britpop,chamber psych,indie rock,scottish indie"
Glenn Miller,2aAHdB5HweT3mFcRzm0swc,60.0,313530.0,"adult standards,big band,easy listening,jazz trombone,lounge,swing,vocal jazz"
Maximo Park,048FBwXjFYBWxSggPDipic,55.0,179708.0,"britpop,dance-punk,indie rock,modern rock,new rave,newcastle indie,rock"
Lester Young,05E3NBxNMdnrPtxF9oraJm,52.0,91237.0,"bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,stride,swing,vocal jazz"
Röyksopp,5nPOO9iTcrs9k6yFffPxjH,65.0,593336.0,"alternative dance,big beat,downtempo,electronica,electropop,new rave,trip hop"
The Associates,7GsdZ6T45uXudJ8Wsko9sB,40.0,23225.0,"dance rock,new romantic,new wave,new wave pop,scottish new wave,synthpop,uk post-punk"
Gloria Gaynor,6V6WCgi7waF55bJmylC4H5,68.0,479252.0,disco
Screamin' Jay Hawkins,3VBpsrUi2vV7Uj87ONHu7Z,45.0,63156.0,"blues,traditional blues"
Destroyer,22ojy4H4ZVpowC4lRRC8In,53.0,123020.0,"alternative dance,alternative rock,anti-folk,art pop,art rock,canadian indie,chamber pop,chamber psych,chillwave,freak folk,garage psych,indie folk,indie pop,indie rock,indietronica,noise pop,slow core,stomp and holler,vancouver indie"
Matthew Sweet,2idymNTKUdnTxforkb12Mw,48.0,43420.0,"alternative country,alternative pop,alternative rock,jangle pop,laboratorio,pop rock,power pop,roots rock,underground power pop"
Ol' Dirty Bastard,50NoVNy9GU1lCrDV8iGpyu,65.0,554058.0,"alternative hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap,southern hip hop"
Sister Sledge,6gkWznnJkdkwRPVcmnrays,66.0,363078.0,"dance pop,disco,disco house,funk,philly soul,post-disco,quiet storm,soul"
A Guy Called Gerald,1TV0WTE9ukywcLGMh4j4iU,36.0,13412.0,"acid house,atmospheric dnb,drum and bass,madchester,techno"
Anita Baker,46CH1Gp8l8QVly8bpG9JFG,60.0,662388.0,"funk,motown,neo soul,new jack swing,quiet storm,r&b,smooth jazz,soul,urban contemporary"
Fehlfarben,1UzZshvhiJj0LyztRWC2JH,37.0,12045.0,"german punk,german rock,neue deutsche welle"
Butthole Surfers,62BcWP4fzR8axESibNQEhs,54.0,176757.0,"alternative rock,experimental rock,grunge,noise rock,post-hardcore,post-punk,psychedelic punk,punk"
Mobb Deep,6O2zJ0tId7g07yzHtX0yap,71.0,1062479.0,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,queens hip hop,rap"
John Prine,0nJUwPwC9Ti4vvuJ0q3MfT,70.0,282395.0,"country rock,folk,folk rock,indie folk,mellow gold,new americana,roots rock,singer-songwriter,traditional folk"
Young Marble Giants,0tQ2Q4y9iUkKszxXyB14ZH,38.0,26098.0,"alternative rock,art rock,dance rock,experimental,lo-fi,post-punk,uk post-punk"
Stiff Little Fingers,2bt3I0VkmYuPvP57sxokab,50.0,125389.0,"oi,pub rock,punk,ska"
Pat Metheny,3t58jfUhoMLYVO14XaUFLA,57.0,203308.0,"avant-garde jazz,contemporary jazz,contemporary post-bop,cool jazz,jazz,jazz fusion,jazz guitar"
"Lambert, Hendricks and Ross",5XILwCCPqHHh1JRnMfzblg,34.0,8038.0,"vocal harmony group,vocal jazz"
EPMD,3zpKjsMg2gw1St5WcWoUJN,57.0,234736.0,"east coast hip hop,electro,gangster rap,hardcore hip hop,hip hop,old school hip hop,rap"
The Penguins,6lOk7hCr8x3O9vHwylXyHR,50.0,38014.0,"brill building pop,doo-wop,rhythm and blues"
Stereo MC's,1k8VBufn1nBs8LN9n4snc8,53.0,70025.0,"big beat,electronica,hip house"
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,77.0,2196381.0,"adult standards,contemporary vocal jazz,neo mellow,vocal jazz"
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,79.0,6540000.0,"dance pop,neo mellow,pop,pop rock,post-teen pop,talent show,viral pop"
The Dream Syndicate,1l0eT7EY5r7U1gMVm2SyoS,35.0,17638.0,"alternative country,alternative rock,gbvfi,paisley underground,post-punk,power pop,punk blues,roots rock"
Spirit,3GrOqlDYHDtloOS3v1cnvD,58.0,622.0,background music
Gene Autry,5ixB75BQR3ADoWQkcHQJTs,42.0,31357.0,"adult standards,cowboy western,oklahoma country,traditional country,yodeling"
David Crosby,59zdhVoWxSoHMc74n098Re,51.0,162589.0,"cosmic american,country rock,folk,folk rock,mellow gold,psychedelic rock,roots rock,singer-songwriter,soft rock,traditional folk"
Jackie Brenston,2ucOV7b445I6Dl6OFN71aN,24.0,690.0,rock-and-roll
Method Man,4VmEWwd8y9MCLwexFMdpwt,71.0,1151554.0,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap,southern hip hop"
The Black Crowes,5krkohEVJYw0qoB5VWwxaC,65.0,422814.0,"album rock,alternative rock,blues rock,classic rock,country rock,hard rock,jam band,pop rock,post-grunge,rock,roots rock,southern rock"
Supertramp,3JsMj0DEzyWc0VDlHuy9Bx,73.0,1745491.0,"album rock,art rock,classic rock,folk rock,glam rock,mellow gold,piano rock,progressive rock,rock,soft rock"
Joao Gilberto,77ZUbcdoU5KCPHNUl8bgQy,68.0,342336.0,"bossa nova,brazilian jazz,jazz guitar,mpb,samba,violao"
Everything But the Girl,13ccXrK7AmXb4TddMkE7jy,62.0,184203.0,"electronica,lilith,new wave pop,pop rock,trip hop"
Sting,0Ty63ceoRnnJKVEYP0VQpk,75.0,1796428.0,"permanent wave,soft rock"
Bobby Darin,0EodhzA6yW1bIdD5B4tcmJ,64.0,289337.0,"adult standards,brill building pop,easy listening,lounge,rock-and-roll,rockabilly,soul,swing,vocal jazz"
Link Wray,2vQavlZtDA660mnZotYIto,51.0,57887.0,"cosmic american,folk rock,funk,native american,protopunk,psychedelic rock,punk blues,rock-and-roll,rockabilly,surf music"
The Only Ones,16VudBYGOd9sMpOtA0szfp,42.0,24766.0,"mod revival,power pop,protopunk,pub rock,punk"
Yoko Ono,2s4tjL6W3qrblOe0raIzwJ,51.0,69958.0,"experimental,experimental pop"
