Artist,Artist ID,Tracks,Track ID,Release Date,Track Duration,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Steve Winwood,5gxynDEKwNDgxGJmJjZyte,The Finer Things,0qrOEuhMXqAyMMyfOCZ2yC,2010-01-01,251200,46,0.782,0.713,2.0,-6.999,0.0,0.0325,0.18,0.0342,0.105,0.572,124.677
Various Artists,0LyfQWJT6nXafLPZqxe9Of,While My Guitar Gently Weeps,7HNFphOjDJpUGiseV5YvPZ,2011-11-01,380586,43,0.21,0.85,7.0,-3.694,1.0,0.0587,0.287,0.00607,0.912,0.382,121.383
Steve Winwood,5gxynDEKwNDgxGJmJjZyte,Arc Of A Diver,4kOKnL62lB0g5Zt3fOveT3,1980-12-31,325960,45,0.564,0.744,5.0,-7.485,1.0,0.0661,0.77,0.0,0.196,0.656,185.699
Anita O'Day,5QGnprJtpZmk3OiDqspPlB,Beautiful Love,3lXgCSYCH9wCTHHLnpBzig,1955-01-01,160853,40,0.647,0.175,5.0,-17.677,0.0,0.0395,0.912,1.77e-06,0.0822,0.573,82.635
Anita O'Day,5QGnprJtpZmk3OiDqspPlB,Whisper Not,79C7NxcxlBEJcyGHGy6ZMD,1962-01-01,176840,39,0.657,0.222,5.0,-18.186,0.0,0.0697,0.869,0.0,0.0831,0.48,126.062
Anita O'Day,5QGnprJtpZmk3OiDqspPlB,"Waiter, Make Mine Blues",41mub0g6KnqXhOcmggtjWK,1961-03-14,200960,36,0.559,0.113,8.0,-16.934,1.0,0.0602,0.876,0.0,0.212,0.361,80.67
Anita O'Day,5QGnprJtpZmk3OiDqspPlB,'S Wonderful / They Can't Take That Away From Me,0vRlpKpHowoQOgn3dbm55X,1957-01-01,180040,36,0.554,0.256,7.0,-16.729,1.0,0.0824,0.903,0.0,0.106,0.457,115.824
Anita O'Day,5QGnprJtpZmk3OiDqspPlB,(Fly Me To The Moon) In Other Words,7uL33kRUt7MoQsB9Q3D91k,1995-01-01,225493,33,0.559,0.138,7.0,-20.147,0.0,0.0416,0.86,2.35e-06,0.11,0.352,121.357
Club des Belugas,3ea1ZpptTqS5pwYYpQQVCo,Peanut Vendor - Club des Belugas Remix,00aURDjQqRtgBWcDgYgPXR,2012-03-09,223066,32,0.771,0.829,9.0,-8.028,1.0,0.0796,0.0282,0.00112,0.0586,0.911,167.99
Anita O'Day,5QGnprJtpZmk3OiDqspPlB,Tea For Two,6PX6OlGuCdeFTcMTGfXb1M,1958-01-01,236986,31,0.508,0.436,7.0,-17.215,1.0,0.237,0.202,0.0,0.347,0.649,165.594
Anita O'Day,5QGnprJtpZmk3OiDqspPlB,You Turned The Tables On Me,1uO3R3HU9kC5xXjtun60pH,1957-01-01,223893,31,0.658,0.137,9.0,-17.34,0.0,0.147,0.946,1.22e-06,0.0963,0.416,114.89
Anita O'Day,5QGnprJtpZmk3OiDqspPlB,Thanks For The Memory,5dLnsFaeWzj5vh9CA1Ysem,1999-01-01,167893,30,0.802,0.248,10.0,-16.044,0.0,0.0496,0.918,5.51e-06,0.183,0.626,111.65
Anita O'Day,5QGnprJtpZmk3OiDqspPlB,Peanut Vendor,57HXhdON4GlKwAvDNb2erP,1958-01-01,162866,30,0.704,0.505,9.0,-12.794,1.0,0.0614,0.518,0.0,0.0919,0.844,81.776
Clap Your Hands Say Yeah,1jSaZgaKHmgc7VTgML528r,The Skin of My Yellow Country Teeth,7FXOSpqXFms6JTeGfaRQua,2005-10-18,343773,48,0.459,0.97,0.0,-5.179,1.0,0.0638,0.00695,0.000141,0.128,0.394,141.609
Clap Your Hands Say Yeah,1jSaZgaKHmgc7VTgML528r,Over and over Again (Lost and Found),1AXeyDQmjqP74hxy3R8880,2005-10-18,189320,34,0.574,0.665,11.0,-8.25,1.0,0.027,0.000162,0.0127,0.134,0.882,139.705
Clap Your Hands Say Yeah,1jSaZgaKHmgc7VTgML528r,Satan Said Dance,3WrkWXKY1Jaysm5ZjHjQPR,2007-01-30,332173,36,0.454,0.869,9.0,-6.252,0.0,0.0873,0.000156,0.0127,0.365,0.187,148.937
Clap Your Hands Say Yeah,1jSaZgaKHmgc7VTgML528r,Upon This Tidal Wave of Young Blood,35fPdv1EKm9pV8pXPUB8o1,2005-10-18,274466,31,0.442,0.901,7.0,-4.886,1.0,0.0525,0.000126,0.000261,0.0913,0.737,161.297
Clap Your Hands Say Yeah,1jSaZgaKHmgc7VTgML528r,The Pilot,6GpZTYQIryCiSKeP0d1nfL,2017-02-24,191994,36,0.25,0.681,4.0,-7.789,1.0,0.0398,0.0248,0.00131,0.273,0.33,79.679
Clap Your Hands Say Yeah,1jSaZgaKHmgc7VTgML528r,Animal - Daniel Steinberg Remix,53PSHSjVAUYauJ287Xmvhk,2018-11-09,335362,33,0.87,0.822,1.0,-6.522,0.0,0.049,0.00742,0.879,0.29,0.964,125.019
Clap Your Hands Say Yeah,1jSaZgaKHmgc7VTgML528r,Let the Cool Goddess Rust Away,4nvmaCTRKOYgVlsSrOIcP7,2005-10-18,204720,31,0.438,0.85,2.0,-6.371,1.0,0.0522,1.79e-06,0.793,0.0794,0.468,131.26
Clap Your Hands Say Yeah,1jSaZgaKHmgc7VTgML528r,Is This Love,1Uy8tn0eNBG6m0XJZHEjNg,2005-10-18,191786,30,0.326,0.911,9.0,-4.56,1.0,0.0946,0.0213,0.066,0.184,0.116,148.746
Clap Your Hands Say Yeah,1jSaZgaKHmgc7VTgML528r,Gimmie Some Salt,3o5DH9wSfENzRsQmF3wyCJ,2005-10-18,183346,28,0.717,0.675,7.0,-6.537,1.0,0.0265,0.0823,0.532,0.125,0.568,101.748
Clap Your Hands Say Yeah,1jSaZgaKHmgc7VTgML528r,Blue Turning Gray,5h8TLi78KzIPIItmOo1Mqf,2005-10-18,77013,28,0.601,0.212,4.0,-18.966,1.0,0.0369,0.866,0.643,0.108,0.538,109.172
Veruca Salt,2QwJQuBekTA4qF7N7uLHDP,Volcano Girls,3cMliO9emUSa4d1Ap2MbfW,1997-01-01,198933,54,0.543,0.961,4.0,-2.749,1.0,0.0373,0.000789,1.29e-06,0.431,0.567,131.463
Veruca Salt,2QwJQuBekTA4qF7N7uLHDP,Seether,1SY2vughwKmVPm1Lmf5Nl7,1994-01-01,196573,53,0.612,0.848,8.0,-9.178,1.0,0.0463,0.00291,0.00319,0.0687,0.632,136.196
Veruca Salt,2QwJQuBekTA4qF7N7uLHDP,Shutterbug,7lPiTXVfYIfn6ppovEOFu6,1997-01-01,256066,34,0.286,0.696,2.0,-5.35,1.0,0.0365,8.54e-05,0.316,0.154,0.233,162.235
Veruca Salt,2QwJQuBekTA4qF7N7uLHDP,All Hail Me,6AOYTf185J5RTT7C863vzA,1994-01-01,185093,31,0.511,0.723,10.0,-8.905,1.0,0.0273,0.000216,0.00261,0.201,0.722,114.867
Veruca Salt,2QwJQuBekTA4qF7N7uLHDP,So Weird,10k9h5wl3GoClqX2Nkp06f,2006,215346,30,0.431,0.845,11.0,-3.179,1.0,0.0321,0.000296,0.0445,0.149,0.108,92.003
Veruca Salt,2QwJQuBekTA4qF7N7uLHDP,Straight,7bNqI3y0sERv733MZgwDgk,1997-01-01,152466,29,0.528,0.958,11.0,-2.759,0.0,0.0599,5.04e-05,0.000366,0.0595,0.577,123.644
Veruca Salt,2QwJQuBekTA4qF7N7uLHDP,Don't Make Me Prove It,7mmkRcsdrgM0u1yiGTNn9H,1997-01-01,149400,28,0.459,0.947,9.0,-3.423,1.0,0.0594,5.15e-05,0.0,0.252,0.738,145.183
Veruca Salt,2QwJQuBekTA4qF7N7uLHDP,Get Back,5HvB1BWxjT7Mc5VVmJXyhU,1994-01-01,192933,27,0.479,0.664,5.0,-9.127,1.0,0.0264,0.000214,0.0396,0.119,0.511,79.056
Veruca Salt,2QwJQuBekTA4qF7N7uLHDP,With David Bowie,6srvRVZ9qmPmWP549XwkdZ,1997-01-01,145400,26,0.492,0.953,9.0,-2.439,0.0,0.0442,0.00148,0.0,0.661,0.926,128.261
Veruca Salt,2QwJQuBekTA4qF7N7uLHDP,Awesome,7axhRXnpt5wmrjxJyRa46T,1997-01-01,212800,25,0.485,0.922,2.0,-3.657,1.0,0.0443,0.000232,0.0018,0.121,0.602,130.932
Paul Weller,7Lf3LOZp3U3u2f6cWMd3AH,You Do Something To Me,2dINjMxChoALja13fOn99R,1995-01-01,218560,59,0.444,0.339,4.0,-13.156,0.0,0.0273,0.477,0.00664,0.112,0.297,72.637
Paul Weller,7Lf3LOZp3U3u2f6cWMd3AH,Wild Wood,7xiYCA9pJS904OASmgjOxD,1993,202266,56,0.594,0.224,4.0,-15.312,0.0,0.0482,0.418,0.0154,0.114,0.513,153.726
Paul Weller,7Lf3LOZp3U3u2f6cWMd3AH,Broken Stones,4MoA4ktCpt7w59Wnk0V38H,1995-01-01,196866,54,0.913,0.292,10.0,-15.1,1.0,0.0742,0.085,0.00208,0.13,0.962,111.601
Paul Weller,7Lf3LOZp3U3u2f6cWMd3AH,The Changingman,7kUXwO3iyjMiuupW3yAcjx,1995-01-01,242133,53,0.632,0.682,5.0,-9.57,1.0,0.0269,0.0998,0.0349,0.106,0.729,113.837
Paul Weller,7Lf3LOZp3U3u2f6cWMd3AH,Village,6QzoEhQjKo1uTVfNaXgi3j,2020-05-07,199466,49,0.597,0.511,11.0,-9.146,0.0,0.0247,0.31,0.023,0.0979,0.535,101.752
Paul Weller,7Lf3LOZp3U3u2f6cWMd3AH,The Changingman,0fTcpkxDHlfXDaejyPHxMp,1998-01-01,210960,45,0.628,0.84,5.0,-5.685,1.0,0.0288,0.0835,0.000476,0.109,0.626,113.667
Paul Weller,7Lf3LOZp3U3u2f6cWMd3AH,Thinking Of You,4hPQxvu50JrSqB7O2q9lwK,2004-01-01,229640,27,0.532,0.674,2.0,-5.779,1.0,0.0433,0.34,1.57e-06,0.335,0.618,99.561
Paul Weller,7Lf3LOZp3U3u2f6cWMd3AH,Sunflower,4ew9nQHcJVCHooLPfykxJp,1993,246826,44,0.495,0.643,6.0,-12.339,0.0,0.0312,0.117,0.457,0.376,0.412,104.976
Paul Weller,7Lf3LOZp3U3u2f6cWMd3AH,The Soul Searchers,5YIvqEmx62bGzXluzNkHAP,2018-09-14,301933,42,0.679,0.583,11.0,-7.524,0.0,0.0274,0.0936,0.611,0.127,0.478,119.993
Paul Weller,7Lf3LOZp3U3u2f6cWMd3AH,Earth Beat,72Rv39qNWpeIsDCw4afejt,2020-03-18,258466,42,0.505,0.731,10.0,-8.738,0.0,0.0469,0.0898,0.191,0.142,0.364,113.336
Pantera,14pVkFUHDL207LzLHtSA18,Walk,7fcfNW0XxTWlwVlftzfDOR,1992-02-21,315120,73,0.43,0.704,1.0,-8.008,0.0,0.0804,0.000155,0.00221,0.0933,0.703,118.242
Pantera,14pVkFUHDL207LzLHtSA18,Cowboys from Hell,2SgbR6ttzoNlCRGQOKjrop,1990-07-20,243533,70,0.415,0.908,2.0,-9.701,1.0,0.0765,0.00437,0.0345,0.082,0.437,114.816
Pantera,14pVkFUHDL207LzLHtSA18,Cemetery Gates,4vJr55lngvhSM8WIh9CjQc,1990-07-20,422933,66,0.274,0.726,9.0,-11.541,1.0,0.0449,0.000212,0.0113,0.0993,0.426,146.449
Pantera,14pVkFUHDL207LzLHtSA18,I'm Broken,2M5WTwqnkyz7bW6P1CiD6q,1994,264800,64,0.419,0.878,7.0,-6.352,1.0,0.0553,0.000594,0.559,0.139,0.666,147.385
Pantera,14pVkFUHDL207LzLHtSA18,Domination,769cLRTw2y6KRdkFWFkxtu,1990-07-20,305293,62,0.372,0.888,2.0,-5.88,1.0,0.0943,0.000211,0.00442,0.115,0.555,141.374
Pantera,14pVkFUHDL207LzLHtSA18,5 Minutes Alone,5SAEMjVQbmin3g7b0RG6me,1994,347440,61,0.504,0.856,7.0,-6.271,1.0,0.0423,0.000748,0.359,0.114,0.585,95.402
Pantera,14pVkFUHDL207LzLHtSA18,Mouth for War,6rkeaQRCWZxwkjhyqgxjXi,1992-02-21,237346,59,0.329,0.954,8.0,-7.006,0.0,0.0722,4.2e-06,0.000614,0.051,0.627,156.899
Pantera,14pVkFUHDL207LzLHtSA18,This Love,0Yfpc5zHc9pElVCQ1bPlF4,1992-02-21,393706,58,0.402,0.73,6.0,-9.327,1.0,0.0455,0.000312,0.323,0.103,0.296,104.527
Pantera,14pVkFUHDL207LzLHtSA18,Fucking Hostile,5RU50TPTgtxJLFNunUS2p5,1992-02-21,168600,57,0.479,0.96,6.0,-9.551,0.0,0.0991,0.000148,4.62e-05,0.208,0.506,93.867
Pantera,14pVkFUHDL207LzLHtSA18,Hollow,1lM1ZHTvfKi5CMRjsZ4Sg9,1992-02-21,345733,57,0.273,0.688,11.0,-10.883,1.0,0.0326,9.48e-05,0.0504,0.051,0.347,100.077
Billy Idol,7lzordPuZEXxwt9aoVZYmG,Rebel Yell,4TIJ7zSBNejpoIPaWpWRKc,1983-11-01,288533,73,0.53,0.864,4.0,-4.948,0.0,0.061,0.000753,0.000459,0.354,0.484,166.312
Billy Idol,7lzordPuZEXxwt9aoVZYmG,White Wedding - Pt. 1,1gzIbdFnGJ226LTl0Cn2SX,1982-01-01,252200,70,0.673,0.814,9.0,-5.411,1.0,0.0367,0.0133,0.00293,0.343,0.728,147.193
Billy Idol,7lzordPuZEXxwt9aoVZYmG,Eyes Without A Face,0pUVeEgZuNyFzIMKp67RbS,1983-11-01,299240,67,0.391,0.815,9.0,-6.197,1.0,0.0518,0.0177,0.00226,0.276,0.647,84.383
Billy Idol,7lzordPuZEXxwt9aoVZYmG,White Wedding (Parts 1 And 2) - Shotgun Mix / 24-Bit Digitally Remastered 2001,4OYRJv1tcOEPe38Fwc7y1m,1985,505093,57,0.672,0.792,9.0,-6.436,1.0,0.0333,0.0175,0.0119,0.313,0.649,146.907
Billy Idol,7lzordPuZEXxwt9aoVZYmG,Mony Mony - Downtown Mix / 24-Bit Digitally Remastered 2001,2LbkpJUH052AvFcNIgjHTO,1985,301800,54,0.742,0.743,10.0,-6.293,0.0,0.0508,0.00935,0.0,0.22,0.485,135.012
Generation X,1inWec2E2UgfzMAhwjgTXe,Dancing with Myself - 2001 Remaster,7fJnj6rso7N95oztvsxrWD,2003-02-28,227400,55,0.387,0.886,4.0,-6.981,1.0,0.0617,5.83e-05,0.275,0.219,0.757,176.426
Billy Idol,7lzordPuZEXxwt9aoVZYmG,Hot In The City,5LeDMHIZ5YDZ2b1VOcYVcG,1982-01-01,219133,54,0.66,0.897,5.0,-5.558,1.0,0.0257,0.00316,2.25e-05,0.116,0.67,111.193
Billy Idol,7lzordPuZEXxwt9aoVZYmG,Sweet Sixteen,4XxMVIDKRAYKlZ6pLt9zJ2,1986-10-20,257813,52,0.595,0.594,9.0,-12.682,0.0,0.0326,0.563,0.0339,0.114,0.703,156.342
Billy Idol,7lzordPuZEXxwt9aoVZYmG,White Wedding – Part 1,1pydT12pGHLgfj3JLxWIUB,2009-01-01,214573,50,0.648,0.623,9.0,-12.848,1.0,0.0384,0.00898,0.00517,0.323,0.783,147.617
Billy Idol,7lzordPuZEXxwt9aoVZYmG,Flesh For Fantasy - Remastered,5NJvgtVjLTTogjFcrOIZYN,1983-11-01,278280,48,0.66,0.751,9.0,-6.333,1.0,0.108,0.131,0.000196,0.11,0.563,94.491
Manitoba Chamber Orchestra,2j8tNSxw5XlqWAOCAEXU9i,Four Songs: I. Graceful One (Nazani),0y14WO80VA131aHoUaVqvc,2013-11-12,132146,6,0.366,0.245,5.0,-15.167,0.0,0.0446,0.906,0.00254,0.168,0.572,131.092
Evelyn Glennie,6MYiQGy8MIcBps6Ez0IQA8,"Piccolo Concerto in C Major, RV 443: II. Largo (Arr. for Vibraphone by Evelyn Glennie)",4x4KjqP3tG7acKXzbQKnkv,2018-02-16,263213,2,0.153,0.00581,4.0,-31.377,0.0,0.0445,0.979,0.99,0.0604,0.0585,78.124
Manitoba Chamber Orchestra,2j8tNSxw5XlqWAOCAEXU9i,Sea Sketches: V. Calm Sea in Summer,4mAUrvTqgVlth3dopUApJP,2000-01-01,371813,2,0.0816,0.0972,4.0,-22.093,1.0,0.0439,0.666,0.93,0.0993,0.0381,82.768
Manitoba Chamber Orchestra,2j8tNSxw5XlqWAOCAEXU9i,Sea Sketches: II. Sailing Song,63DP50F3e1dgUorQ5rxOek,2000-01-01,127680,2,0.122,0.15,0.0,-20.19,1.0,0.0492,0.803,0.908,0.353,0.0362,76.965
Evelyn Glennie,6MYiQGy8MIcBps6Ez0IQA8,"Piccolo Concerto in C Major, RV 443: I. Allegro (Arr. for Vibraphone by Evelyn Glennie)",5AIcSTdv0yeKAr7EmtgU6C,2018-02-16,202053,2,0.473,0.152,0.0,-17.743,1.0,0.0684,0.943,0.0326,0.18,0.373,73.281
Manitoba Chamber Orchestra,2j8tNSxw5XlqWAOCAEXU9i,Four Songs: III. As Long as I'm Alive (Kani Voor Janim),3JgGBO1ZoNeQRFL2oyWFxr,2013-11-12,277146,1,0.272,0.0977,4.0,-22.87,0.0,0.0513,0.979,0.00185,0.113,0.159,84.229
Manitoba Chamber Orchestra,2j8tNSxw5XlqWAOCAEXU9i,Kaddisch,5wcBxrVnszBzOHUJ1KP6v2,2013-11-12,273693,1,0.181,0.164,0.0,-20.361,0.0,0.0424,0.979,0.00031,0.185,0.144,171.433
Evelyn Glennie,6MYiQGy8MIcBps6Ez0IQA8,"Sonata in D Minor, Op. 5: No. 12 “La Folia” (Arr. for Marimba, Vibraphone and Strings by Karl Jenkins)",1GiZ2rAamREYR1tdhIMGoY,2018-02-16,750666,1,0.398,0.0687,2.0,-19.261,0.0,0.0459,0.98,0.846,0.0987,0.0885,78.77
Manitoba Chamber Orchestra,2j8tNSxw5XlqWAOCAEXU9i,Sea Sketches: I. High Wind,2Gtw0h8REeUW8MXgbDuJLo,2000-01-01,179720,1,0.261,0.214,7.0,-17.902,1.0,0.0398,0.953,0.834,0.158,0.0592,100.96
Manitoba Chamber Orchestra,2j8tNSxw5XlqWAOCAEXU9i,Sea Sketches: III. Channel Sirens,6RtS4d1fFrgLjkqXIGddXK,2000-01-01,265533,1,0.0767,0.00989,10.0,-35.229,1.0,0.0552,0.937,0.122,0.0935,0.0333,80.774
The Magic Numbers,0P2q6xyNc2hVFkG3ThjYcJ,Forever Lost,0CIUacqGuohdes8fdIP4K3,2005-06-13,257005,48,0.537,0.824,4.0,-5.088,1.0,0.0321,0.0177,0.00401,0.103,0.364,147.695
The Magic Numbers,0P2q6xyNc2hVFkG3ThjYcJ,Love's a Game,1b9FpRqQk07agQgIB3nKWz,2005-06-13,288693,47,0.607,0.441,6.0,-6.817,0.0,0.0329,0.363,6.75e-05,0.0675,0.347,162.972
The Magic Numbers,0P2q6xyNc2hVFkG3ThjYcJ,Love Me Like You,2ijit5crURH5jhIc4YoKgA,2005-06-13,257920,44,0.493,0.693,11.0,-7.825,1.0,0.0344,0.000507,0.00277,0.134,0.642,151.877
The Magic Numbers,0P2q6xyNc2hVFkG3ThjYcJ,Take a Chance,6NfIlnBsYRH0T7U9a0r8bs,2006-11-06,212427,20,0.533,0.841,2.0,-5.412,1.0,0.0357,0.0929,0.0,0.303,0.702,166.946
The Magic Numbers,0P2q6xyNc2hVFkG3ThjYcJ,Mornings Eleven,15EPooVeUVOVAbXuRLcOfQ,2005-06-13,334026,38,0.367,0.523,2.0,-5.248,1.0,0.0334,0.031,3.33e-06,0.071,0.372,179.397
The Magic Numbers,0P2q6xyNc2hVFkG3ThjYcJ,All I Believe In - Alternate Mix,3GqQpiHSSSZUYdHMOizIbO,2010-06-07,300653,37,0.459,0.464,1.0,-10.825,0.0,0.0283,0.827,0.00901,0.103,0.421,146.274
The Magic Numbers,0P2q6xyNc2hVFkG3ThjYcJ,"I See You, You See Me",6c06NLQPUBWA87Xmm9OtZn,2005-06-13,360826,34,0.44,0.389,7.0,-8.328,1.0,0.0526,0.164,8.12e-06,0.118,0.17,202.065
The Magic Numbers,0P2q6xyNc2hVFkG3ThjYcJ,This Is a Song,5oKQGt25Ceckhh14Jf9uYh,2006-11-06,320920,11,0.401,0.758,9.0,-6.536,1.0,0.0318,0.0806,0.000105,0.0713,0.32,163.993
The Magic Numbers,0P2q6xyNc2hVFkG3ThjYcJ,Undecided,2cZ9YvWD7tiAql5yZqO8uG,2006-11-06,397493,7,0.523,0.5,4.0,-7.679,1.0,0.0325,0.348,0.00359,0.297,0.594,169.993
The Magic Numbers,0P2q6xyNc2hVFkG3ThjYcJ,Long Legs,0wlzKmFtcmsWanBW2VptIG,2005-06-13,202573,26,0.656,0.807,0.0,-4.369,1.0,0.0395,0.0381,3.69e-06,0.102,0.827,109.986
Planxty,15EMC4BhBrkCPwIxCfuY9c,Raggle Taggle Gypsy - Tabhair Dom Do Lamh,3S1jakw16s10QuQnKQz81S,2005-06-20,271106,40,0.447,0.594,7.0,-10.431,1.0,0.0312,0.749,1.56e-06,0.114,0.903,91.278
Planxty,15EMC4BhBrkCPwIxCfuY9c,The West Coast Of Claire,5VZROxrHjEoFQp8Lw9xcn2,2005-06-20,336373,37,0.401,0.273,2.0,-17.748,0.0,0.0315,0.561,0.446,0.0797,0.525,137.137
Planxty,15EMC4BhBrkCPwIxCfuY9c,"Si Bheag, Si Mhor",4Lq06UIARiwWouZM3WzJOY,2005-06-20,216346,34,0.229,0.259,2.0,-15.073,1.0,0.0339,0.0725,0.0272,0.065,0.312,164.495
Planxty,15EMC4BhBrkCPwIxCfuY9c,The Good Ship Kangaroo - Remastered 2020,7KGTSvNVnf3pP4LFDJoX2h,1979-01-01,273320,34,0.582,0.484,7.0,-9.974,1.0,0.0316,0.745,0.00661,0.179,0.797,93.525
Planxty,15EMC4BhBrkCPwIxCfuY9c,The Bonny Light Horseman - Remastered 2020,73lCAVSmr6nJ9HjKm4oiYn,1979-01-01,270865,31,0.605,0.377,7.0,-7.827,1.0,0.0271,0.885,0.0,0.11,0.648,108.391
Planxty,15EMC4BhBrkCPwIxCfuY9c,Arthur Mc Bride,65brr7OzgyekSTmhLpBn4H,2005-06-20,176053,31,0.563,0.511,4.0,-9.413,1.0,0.0278,0.799,0.0,0.0919,0.855,96.989
Planxty,15EMC4BhBrkCPwIxCfuY9c,As I Roved Out,5tsbWKd0BvFPjUJW2yUgVS,2005-06-20,322346,30,0.455,0.0951,4.0,-19.32,1.0,0.0305,0.847,5.2e-05,0.143,0.304,74.733
Planxty,15EMC4BhBrkCPwIxCfuY9c,Follow Me Up To Carlow,1iSNYPWKbcUrcANG5Fcuba,2005-06-20,144720,29,0.569,0.459,4.0,-9.379,0.0,0.0443,0.812,0.0,0.112,0.921,142.284
Planxty,15EMC4BhBrkCPwIxCfuY9c,The Blacksmith,1TfxKIJTBpfEl7BS30hYbu,2005-06-20,248640,28,0.444,0.358,9.0,-16.035,1.0,0.0369,0.818,1.62e-06,0.105,0.542,125.628
Planxty,15EMC4BhBrkCPwIxCfuY9c,Cunla,1NiFAfPjJukUceg0etgxGC,2005-06-20,237026,27,0.387,0.577,2.0,-12.046,1.0,0.0363,0.532,0.0369,0.368,0.892,125.997
Social Distortion,16nn7kCHPWIB6uK09GQCNI,Story of My Life,4Q4w8aRdfhIIEhBututktL,1990-03-27,346333,61,0.328,0.884,6.0,-7.982,1.0,0.0338,0.0676,0.0166,0.327,0.686,201.868
Social Distortion,16nn7kCHPWIB6uK09GQCNI,Ball and Chain,4CsTkNvkwQLel6sxQqrXSj,1990-03-27,343066,56,0.435,0.911,1.0,-9.2,1.0,0.0428,0.0365,0.00119,0.152,0.37,134.949
Social Distortion,16nn7kCHPWIB6uK09GQCNI,Ring of Fire,3hKScGxI28Zor6zJ7JL7aS,1990-03-27,230773,56,0.336,0.942,5.0,-9.252,0.0,0.0492,0.0114,0.0291,0.0833,0.703,179.874
Social Distortion,16nn7kCHPWIB6uK09GQCNI,I Was Wrong,1Lpmme6uCsPJIdcbR5aePx,1996-09-10,237573,53,0.413,0.984,3.0,-3.404,1.0,0.0472,0.000434,0.0155,0.0939,0.405,122.024
Social Distortion,16nn7kCHPWIB6uK09GQCNI,Reach For The Sky,5eGDKrTYl2h6ponZyMMhgZ,2004-01-01,211626,52,0.437,0.98,1.0,-3.05,1.0,0.0552,1.61e-05,0.00207,0.304,0.409,122.735
Social Distortion,16nn7kCHPWIB6uK09GQCNI,Machine Gun Blues,3d5Cnswx1dxmjUbn1Dp3JQ,2011-01-18,213173,51,0.207,0.961,2.0,-3.913,1.0,0.0919,0.132,0.000104,0.335,0.118,173.971
Social Distortion,16nn7kCHPWIB6uK09GQCNI,Don't Drag Me Down,7tZ1sF5HLhqtRO0bITs4lV,1996-09-10,230066,51,0.328,0.957,8.0,-2.568,1.0,0.0787,4.7e-06,0.437,0.0551,0.515,181.957
Social Distortion,16nn7kCHPWIB6uK09GQCNI,Bad Luck,6Y19VBGJBoixg6umIkE7ar,1992-02-11,264973,47,0.551,0.936,1.0,-6.654,1.0,0.049,0.0202,2.04e-06,0.211,0.519,124.748
Social Distortion,16nn7kCHPWIB6uK09GQCNI,Angel's Wings,4UQXPGa1zyIOsjVP5lhI52,2004-01-01,299013,45,0.393,0.947,8.0,-4.618,1.0,0.0516,1.09e-05,0.0528,0.0852,0.164,119.748
Social Distortion,16nn7kCHPWIB6uK09GQCNI,Don't Take Me For Granted,09NRBlKCJmHPedMcOeOz1Y,2004-01-01,227626,45,0.271,0.97,5.0,-3.686,1.0,0.0704,3.98e-05,0.0052,0.762,0.346,181.862
Damien Rice,14r9dR01KeBLFfylVSKCZQ,The Blower's Daughter,4B2lJinAkeNLSJjcq3dg8Q,2003-06-03,286653,56,0.342,0.2,4.0,-13.569,1.0,0.0324,0.134,0.000153,0.341,0.0743,133.113
Damien Rice,14r9dR01KeBLFfylVSKCZQ,Delicate,5mb6SzBnxv1ywFSH9V3uxd,2003-06-03,312066,52,0.34,0.144,5.0,-14.502,1.0,0.0419,0.684,0.00112,0.101,0.147,81.179
Damien Rice,14r9dR01KeBLFfylVSKCZQ,Cannonball,3JiiqMYLbnHa1qys1JOpFK,2003-06-03,310000,49,0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874
Damien Rice,14r9dR01KeBLFfylVSKCZQ,9 Crimes,08YEGpKt2LHJ0URCXKHEie,2006-11-07,219226,58,0.329,0.167,0.0,-13.103,1.0,0.0296,0.913,9.56e-05,0.0921,0.0995,74.174
Damien Rice,14r9dR01KeBLFfylVSKCZQ,Older Chests,7FCYixd46BlSiO2memrsPo,2003-06-03,286400,51,0.51,0.134,0.0,-15.982,1.0,0.0307,0.895,0.00692,0.0787,0.134,110.962
Damien Rice,14r9dR01KeBLFfylVSKCZQ,Chandelier,7w7X5rwDFXwHSqlxtsljP7,2020-03-10,313520,56,0.308,0.0564,9.0,-19.039,0.0,0.0424,0.97,0.00889,0.0634,0.106,93.076
Damien Rice,14r9dR01KeBLFfylVSKCZQ,I Don't Want to Change You,3BFXgZr628FqwDP3pQCgvk,2014-11-10,326206,42,0.41,0.306,4.0,-9.704,0.0,0.0348,0.472,3.28e-05,0.12,0.166,141.565
Damien Rice,14r9dR01KeBLFfylVSKCZQ,Volcano,3AkxSspcYOvhWTkaMvqyaD,2003-06-03,278600,46,0.514,0.289,0.0,-12.928,1.0,0.0524,0.578,1.84e-06,0.13,0.437,153.742
Damien Rice,14r9dR01KeBLFfylVSKCZQ,Cheers Darlin',6sxBLLKfLjVaTg5KE4Cy75,2003-06-03,350226,36,0.549,0.112,9.0,-17.846,0.0,0.0482,0.697,0.000507,0.165,0.103,113.552
